extension_id,name,source,insert_date_fmt
ojmaccnnagaiokckbcpdldhnifkibcah,广告净化器,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ocopipabchoopeppmgiigphgbicocoea,WeTab-GlobalExchange,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
nelegdbdfopcgkignnifhdoiapldlhpf,lazy-new-tab/懒标签,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
mhjdjckeljinofckdibjiojbdpapoecj,Edge Audio Capture,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
mgjfjcimpkdjgeldkcaoboiojmlcleka,屏幕录制神器,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
bgkdocoihppjkdfaghndpjlfoehjcmka,Pkaaa New Tab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
lmppkgmbapjgihlpadknmfalefnfnfnd,专业Copy万能复制,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ppfdcmempdfjnanjegmjhanplgjicefg,FireTab New Tab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ljdhejdbbogemelgkihbabifpfdfomcc,HiTab - New Tab Dashboard and Widgets,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kfokdmfpdnokpmpbjhjbcabgligoelgp,Chrome Audio Capture,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
fmgaogkbodhdhhbgkphhbokciiecllno,Download Manager Pro,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dkbpkjhegfanacodkmfjeackckmehkfp,Open a new tab on the righ,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dlfjoijnhjeagkenhbililbdiooginng,WeTab-HotSearch,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dekjibpkbhgbnmnfibnibnjoccaphfog,WeTab-History,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
leaglmohfmgdengbciphnodmcgfgdgnf,QuikProxy,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
cfgiodgnkinmacjkgjgdejeciohojglp,Webvideo FullScreen,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
jjdhjfgoadphekgihokkigfghndfmffb,抓鱼鸭 - 一个有趣的新标签页,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
jipclfaahkhinbelbojjblmbcpkaipko,WeTab-HotSearch,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
hmpjibmngagmkafmijncjokocepchnea,Translate Man Plus,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
cicnbbdlbjaoioilpbdioeeaockgbhfi,Tabbs - Instant Search &amp; Tab Management,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ckdbfeccfocmhdclmmofmheljglmhhne,网盘资源全网搜索,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kgdjeaonamhfooejllllfpeappcgfpod,万能复制,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kljbaedmklfnlgfmmbodnckafhllkjnd,speed test,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dnojfjfegklgconkoekfkaajejmdgdkj,记灵Start,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ibmdocjlknaopfecmnojomdlbeadpdnb,Global search for Chrome™,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
hoclolhilhbecpefaignjficiaaclpop,Incognito Shield for Chrome™,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
idngjfdlfbfgecemidnhbdcogggnjkpg,nbnhhsh - 能不能好好说话,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kfdopiiledmclnopmihkclnfgdiggjna,Become Waifu,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kghabofklgjfnipgkjadlogcjbebkeid,股票提醒助手,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ajfokipknlmjhcioemgnofkpmdnbaldi,Auto-join for Google Meet,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
lefmdgdlhcodbfdcgpobglnbgndcmcpa,Product Review Generator,Store Monitoring,2026-02-10
agepkkdokhlaoiaenedmjbfnblfdiboc,One-click reading image (OCR),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
knejepegjmjmjlhficbikmblnbemdpke,不写笔记 - 写个P的笔记,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
pdnhbaibaebmoklmjjpffoohcfohgbbg,Spongebob Squarepants Face,Store Monitoring,2026-02-10
doeomodlafdbbnajjllemacdfphbbohl,HiTab - New Tab Dashboard and Widgets,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ambcheakfbokmebglefpbbphbccekhhl,GTab New Tab (with ChatGPT &amp; Claude 4.0),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
nnnkddnnlpamobajfibfdgfnbcnkgngh,Infinity New Tab (Pro),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
hdigpgnfpockednepfiinhdjebkmpicn,Delete All Messages,Store Monitoring,2026-02-10
hfokkkgobhlkcagflcbgcokdbnknfngo,IceCream 冰激凌 | 简约至上,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
gfechfioaanebemclajhfgkfaopcaibo,DiyTab新标签页,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
hilgkhepkfjdkkdigphhcgmghefdledg,WeTab Calculator,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
aikflfpejipbpjdlfabpgclhblkpaafo,WeTab 新标签页,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
pdfladlchakneeclhmpoboohikpbchkj,Infinity New Tab for Mobile,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
aedgpiecagcpmehhelbibfbgpfiafdkm,GoToWebinar &amp; GoToMeeting Download Recordings,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
djkddblnfgendjoklmfmocaboelkmdkm,Zoomcoder Extension,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dakebdbeofhmlnmjlmhjdmmjmfohiicn,"Google Meet Tweak (Emojis, Text, Cam Effects)",https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
hbjeophpjnopmeheabcilmgdhnnjbmbo,WeTab bookmarks,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
jdehnhjckcbfdkgnlbfjokofagpbbdgl,WeTab Notes,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
gndlcpbcmhbcaadppjjekgbhfhceeikm,Mytab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
cfmfokegjjljmdcdpnmlfajlddngkoah,潮汐 - 极简番茄钟与白噪音,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
jeaebbdndojkbnnfcaihgokhnakocbnf,标签星球-给你的浏览器装个仪表盘,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
idholfkkmfccbondfiabhlmdfeamnnaj,Infinity New Tab (APP),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
epepbcdeelckgplpmmmnmjplbeipgllo,One-click Image Reader (OCR),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
oelcnhfgpdjeocflhhfecinnpjojeokp,QuikProxy,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dpdgjbnanmmlikideilnpfjjdbmneanf,CVR: Chrome Video Recorder,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ebhomdageggjbmomenipfbhcjamfkmbl,"Photo Downloader for Facebook, Instagram, +",https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
meobjhkdifjealkiaanikkpajiaalcad,Otaku! - 新标签页替换,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
fmiefmaepcnjahoajkfckenfngfehhma,Translate Man Plus,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
kolgdodmgnnhnijmnnidfabnghgakobl,DiyTab新标签页,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
codgofkgobbmgglciccjabipdlgefnch,Btools,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
